
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-1-13,57,51,44,55,50,41,100,90,80,30.42,30.38,30.35,10,3,0,12,3,21,0.06,7,Fog-Rain,162<br />
2011-1-14,57,53,48,54,50,46,100,89,77,30.43,30.38,30.33,10,8,3,12,4,13,0.00,5,,342<br />
2011-1-15,64,54,43,50,47,43,100,82,64,30.34,30.28,30.23,10,10,10,12,3,13,0.00,3,Fog,317<br />
2011-1-16,58,53,47,50,47,46,100,89,77,30.30,30.25,30.21,10,3,0,14,4,17,0.00,3,Fog,318<br />
2011-1-17,57,52,47,52,47,46,100,89,77,30.27,30.21,30.14,8,2,0,13,4,14,0.00,2,Fog,320<br />
2011-1-18,60,51,42,48,45,41,100,81,62,30.16,30.12,30.07,10,6,0,10,3,13,0.00,3,Fog,326<br />
2011-1-19,61,51,41,49,45,41,100,80,60,30.13,30.09,30.04,10,10,10,14,4,17,0.00,3,,304<br />
2011-1-20,67,55,43,46,37,28,86,58,29,30.22,30.16,30.10,10,10,10,20,5,25,0.00,1,,36<br />
2011-1-21,63,52,41,47,43,39,100,78,56,30.18,30.12,30.07,10,8,4,8,2,24,0.00,0,,290<br />
2011-1-22,65,53,41,48,44,40,92,68,44,30.06,30.02,29.98,10,10,7,10,4,13,0.00,2,,239<br />
2011-1-23,65,55,45,45,38,27,83,55,27,30.19,30.14,30.02,10,10,10,13,4,16,0.00,2,,173<br />
2011-1-24,64,52,40,48,43,38,89,64,39,30.19,30.15,30.12,10,10,7,9,3,54,0.00,2,,285<br />
2011-1-25,70,55,40,49,43,37,100,66,31,30.17,30.12,30.06,10,9,5,16,3,25,0.00,2,,36<br />
2011-1-26,68,55,42,46,42,37,96,67,37,30.22,30.16,30.11,10,10,9,15,5,18,0.00,2,,56<br />
2011-1-27,63,52,40,48,44,38,89,72,55,30.30,30.23,30.18,10,10,7,12,3,13,0.00,0,,323<br />
2011-1-28,53,48,42,47,44,41,100,89,77,30.20,30.15,30.09,10,5,1,10,4,13,0.00,5,Fog,309<br />
2011-1-29,56,53,49,52,48,44,93,85,77,30.13,30.09,30.04,10,9,2,22,6,32,0.07,7,Rain,205<br />
2011-1-30,57,50,42,51,47,41,93,84,74,30.23,30.07,30.00,10,10,3,23,9,77,0.19,5,Rain,231<br />
2011-1-31,56,48,39,49,44,38,96,84,72,30.32,30.26,30.23,10,10,7,14,6,24,0.00,3,,295<br />
2011-2-1,67,57,46,47,38,20,93,59,24,30.23,30.19,30.13,10,9,3,26,7,32,0.00,3,,357<br />
2011-2-2,64,54,43,35,22,12,65,41,17,30.44,30.35,30.24,10,10,10,20,7,26,0.00,1,,59<br />
2011-2-3,60,49,38,43,37,31,89,66,42,30.51,30.44,30.41,10,10,10,9,3,16,0.00,3,,299<br />
2011-2-4,65,52,38,45,40,35,86,63,40,30.43,30.35,30.27,10,10,10,12,3,13,0.00,2,,319<br />
2011-2-5,74,58,41,48,45,41,96,67,38,30.30,30.24,30.17,10,10,10,14,5,32,0.00,3,,304<br />
2011-2-6,81,67,52,50,43,37,83,54,25,30.25,30.21,30.17,10,10,10,17,7,25,0.00,2,,339<br />
2011-2-7,68,57,45,50,44,34,86,64,42,30.26,30.17,30.07,10,10,10,15,5,17,0.00,1,Fog,294<br />
2011-2-8,63,55,47,32,25,20,54,37,19,30.16,30.10,30.04,10,10,10,28,13,36,0.00,0,,335<br />
2011-2-9,63,52,40,34,27,24,60,43,25,30.26,30.20,30.17,10,10,10,22,8,25,0.00,0,,65<br />
2011-2-10,61,49,37,38,34,30,82,57,32,30.23,30.19,30.14,10,10,10,10,3,13,0.00,1,,300<br />
2011-2-11,61,49,37,43,37,32,79,61,42,30.26,30.21,30.17,10,10,10,9,3,14,0.00,2,,232<br />
2011-2-12,66,53,40,46,40,35,86,60,34,30.31,30.25,30.20,10,10,9,13,5,14,0.00,1,,316<br />
2011-2-13,59,50,40,45,42,38,93,75,57,30.22,30.10,30.01,10,8,2,22,6,,0.00,5,,277<br />
2011-2-14,58,54,49,54,49,39,83,73,63,30.17,30.10,30.01,10,8,2,32,17,39,0.14,8,Fog-Rain,175<br />
2011-2-15,61,57,52,52,47,44,93,75,57,30.17,30.00,29.78,10,9,4,30,20,37,0.18,8,Rain,171<br />
2011-2-16,54,50,46,54,42,36,96,75,54,29.99,29.88,29.77,10,9,3,29,17,35,0.42,6,Rain-Thunderstorm,240<br />
2011-2-17,50,47,44,46,43,40,93,87,80,29.98,29.87,29.82,10,8,1,32,18,39,0.69,7,Rain,151<br />
2011-2-18,47,43,39,45,41,37,100,91,82,29.94,29.82,29.65,10,9,6,20,8,23,0.62,7,Fog-Rain,36<br />
2011-2-19,45,42,39,44,41,39,100,96,92,29.99,29.82,29.69,10,8,4,20,7,24,0.76,7,Rain,31<br />
2011-2-20,54,45,35,45,39,35,100,80,59,30.17,30.12,30.01,10,9,1,17,7,20,0.00,3,,266<br />
2011-2-21,54,46,37,38,36,34,92,71,50,30.12,30.02,29.94,10,10,10,20,7,31,0.00,4,,129<br />
2011-2-22,56,48,39,43,38,34,85,66,46,30.17,30.12,30.04,10,10,10,18,7,23,0.00,1,,255<br />
2011-2-23,54,47,40,42,39,36,89,72,54,30.19,30.12,30.09,10,10,10,16,7,18,0.00,3,,213<br />
2011-2-24,52,48,43,47,43,35,93,79,65,30.25,30.16,30.02,10,9,6,20,11,23,0.45,7,Rain,169<br />
2011-2-25,52,47,41,49,41,27,93,68,42,29.99,29.87,29.78,10,8,1,33,18,40,0.48,6,Rain,239<br />
2011-2-26,51,42,32,34,30,26,85,64,42,29.95,29.91,29.87,10,10,10,18,6,49,0.00,2,,14<br />
2011-2-27,54,43,32,39,35,29,89,72,54,30.23,30.10,29.96,10,10,10,15,7,23,0.00,1,,179<br />
2011-2-28,56,47,37,39,37,34,92,70,47,30.27,30.24,30.20,10,10,10,15,6,17,0.00,2,,163<br />
2011-3-1,58,48,38,43,39,35,92,70,47,30.22,30.11,29.97,10,10,10,22,8,93,0.01,5,Rain,154<br />
2011-3-2,60,56,51,53,49,42,93,80,66,30.16,30.05,29.94,10,9,6,30,14,37,0.03,7,Rain,180<br />
2011-3-3,62,54,46,52,48,46,100,82,64,30.28,30.23,30.16,10,10,9,12,4,29,0.00,4,,266<br />
2011-3-4,64,53,41,48,44,39,100,72,44,30.31,30.29,30.26,10,10,10,28,3,102,0.00,4,,292<br />
2011-3-5,65,54,43,54,48,42,93,75,56,30.30,30.20,30.08,10,10,10,15,5,17,0.02,6,Rain,282<br />
2011-3-6,62,57,52,55,54,51,100,89,78,30.06,29.92,29.85,10,5,2,24,9,28,0.35,8,Rain,204<br />
2011-3-7,57,54,50,50,43,37,100,76,51,30.19,30.09,29.92,10,8,2,30,16,35,0.05,6,Rain,274<br />
2011-3-8,60,54,48,55,50,47,100,84,67,30.32,30.25,30.18,10,7,2,15,6,18,0.06,6,Rain,227<br />
2011-3-9,61,55,49,49,48,46,89,76,62,30.35,30.28,30.20,10,9,6,15,4,17,0.00,6,,292<br />
2011-3-10,60,52,44,56,51,43,100,82,64,30.24,30.22,30.20,10,8,2,15,7,17,0.01,5,Rain,238<br />
2011-3-11,59,51,43,48,45,42,96,77,57,30.23,30.19,30.13,10,9,7,18,9,22,0.00,4,,291<br />
2011-3-12,61,53,45,47,44,42,86,70,53,30.23,30.19,30.15,10,10,10,15,6,20,0.00,4,,264<br />
2011-3-13,64,58,51,57,52,46,100,78,56,30.28,30.22,30.17,10,9,3,18,9,22,0.04,8,Rain,176<br />
2011-3-14,61,58,54,56,55,52,100,90,80,30.28,30.26,30.23,10,8,2,10,5,13,0.24,8,Rain,291<br />
2011-3-15,61,56,51,59,54,51,100,88,75,30.25,30.15,30.10,10,7,2,14,7,17,0.11,8,Rain,214<br />
2011-3-16,59,52,45,52,48,38,93,75,57,30.28,30.19,30.10,10,10,4,20,11,23,0.15,7,Rain,284<br />
2011-3-17,59,50,40,44,41,37,92,74,55,30.29,30.22,30.16,10,10,9,18,8,24,0.03,3,,207<br />
2011-3-18,55,51,47,48,45,41,93,80,66,30.15,30.02,29.96,10,8,2,31,17,37,0.73,7,Rain-Thunderstorm,172<br />
2011-3-19,51,48,44,48,45,39,93,85,76,29.97,29.78,29.42,10,8,2,37,20,44,0.75,7,Rain,155<br />
2011-3-20,56,52,47,52,46,39,100,80,59,29.63,29.53,29.44,10,10,7,36,12,44,0.12,7,Rain,198<br />
2011-3-21,58,51,44,43,41,39,92,72,51,30.07,29.86,29.64,10,10,10,25,11,30,T,5,,264<br />
2011-3-22,60,53,46,47,42,39,86,67,47,30.11,30.04,29.89,10,10,7,28,13,35,0.10,6,Rain,155<br />
2011-3-23,58,54,49,49,46,42,100,86,71,29.87,29.83,29.79,10,8,2,29,16,36,0.66,7,Rain,171<br />
2011-3-24,52,50,47,50,46,41,100,86,71,29.90,29.79,29.71,10,6,2,38,19,45,0.88,7,Rain,201<br />
2011-3-25,57,53,48,51,45,43,86,74,62,30.03,29.97,29.90,10,10,7,17,11,24,0.10,7,Rain,186<br />
2011-3-26,56,53,49,52,47,42,100,83,66,30.02,29.90,29.84,10,8,2,28,13,31,0.53,7,Rain,188<br />
2011-3-27,59,51,42,50,45,41,92,77,62,30.09,30.05,30.01,10,10,2,18,8,21,0.02,6,Rain,191<br />
2011-3-28,62,53,44,51,44,42,100,76,51,30.19,30.15,30.12,10,10,10,18,9,22,0.00,2,,298<br />
2011-3-29,65,55,44,51,47,42,93,75,57,30.27,30.23,30.17,10,10,10,17,7,46,0.00,3,,278<br />
2011-3-30,81,65,48,56,51,48,100,73,46,30.28,30.22,30.13,10,10,8,16,5,29,0.00,2,,260<br />
2011-3-31,78,66,53,54,52,48,86,62,38,30.17,30.07,29.95,10,10,9,14,5,16,0.00,1,,297<br />
2011-4-1,77,66,54,55,52,49,86,66,46,29.94,29.84,29.75,10,10,10,23,7,26,0.00,4,,281<br />
2011-4-2,63,57,51,51,48,44,93,75,56,29.98,29.88,29.81,10,10,8,17,8,20,0.00,5,,233<br />
2011-4-3,65,55,45,43,38,29,76,51,26,30.13,30.08,30.00,10,10,10,16,7,17,0.00,3,,308<br />
2011-4-4,74,60,45,50,42,37,83,58,32,30.19,30.12,30.04,10,10,10,16,8,20,0.00,1,,286<br />
2011-4-5,64,57,49,51,47,44,83,69,55,30.07,30.02,29.96,10,10,8,17,8,20,0.00,3,,257<br />
2011-4-6,63,54,44,46,43,41,93,71,48,30.09,30.05,30.02,10,9,6,32,14,37,0.00,2,,288<br />
2011-4-7,55,48,41,44,37,33,77,60,43,30.07,29.93,29.81,10,10,10,30,16,36,T,5,Rain,293<br />
2011-4-8,59,50,41,38,33,29,76,56,36,29.88,29.83,29.79,10,10,10,28,9,78,T,4,,328<br />
2011-4-9,60,50,39,46,40,34,79,68,57,30.21,30.04,29.89,10,10,10,28,12,33,0.00,3,,238<br />
2011-4-10,60,55,49,45,42,40,77,64,51,30.37,30.31,30.22,10,10,10,20,12,22,0.00,4,,263<br />
2011-4-11,63,55,47,48,45,41,83,69,55,30.36,30.28,30.16,10,10,10,24,10,26,0.00,5,,268<br />
2011-4-12,58,53,48,43,41,39,80,69,57,30.15,30.13,30.11,10,10,10,25,13,29,0.00,3,,253<br />
2011-4-13,59,52,44,48,41,37,83,64,44,30.37,30.23,30.12,10,10,2,22,13,26,0.11,5,Rain,267<br />
2011-4-14,60,51,42,45,41,37,89,68,46,30.44,30.39,30.34,10,10,10,17,7,23,0.00,5,,286<br />
2011-4-15,66,56,45,52,47,42,86,71,55,30.37,30.29,30.22,10,10,9,29,8,83,0.00,4,,271<br />
2011-4-16,65,59,52,54,52,50,93,80,67,30.22,30.12,30.04,10,10,9,21,8,,T,6,Fog,267<br />
2011-4-17,61,57,53,53,51,50,93,84,75,30.06,30.02,29.99,10,10,10,18,10,82,0.00,8,,266<br />
2011-4-18,61,57,52,57,52,49,100,86,72,30.02,29.99,29.98,10,8,2,12,4,26,0.02,8,Fog-Rain,262<br />
2011-4-19,64,59,53,57,52,45,100,78,56,30.04,30.00,29.97,10,10,9,15,8,17,0.00,7,,282<br />
2011-4-20,63,58,53,59,51,45,93,74,55,30.02,29.99,29.96,10,9,5,21,11,25,0.04,7,Rain,217<br />
2011-4-21,61,55,49,55,47,42,93,72,51,30.13,30.06,29.99,10,9,4,21,11,24,0.02,5,Rain,255<br />
2011-4-22,59,52,45,46,44,43,86,74,62,30.08,30.05,30.00,10,10,10,20,8,23,0.00,5,,268<br />
2011-4-23,63,57,51,52,47,40,80,63,46,30.02,29.95,29.91,10,10,10,18,7,22,T,7,Rain,245<br />
2011-4-24,62,58,54,56,51,46,100,78,56,30.19,30.03,29.94,10,10,5,25,14,29,0.02,6,Rain,248<br />
2011-4-25,62,56,50,56,48,42,93,74,55,30.21,30.17,30.15,10,8,2,37,12,125,0.03,6,Rain,223<br />
2011-4-26,64,55,46,43,40,38,76,60,43,30.23,30.19,30.15,10,10,10,23,9,26,0.00,1,,293<br />
2011-4-27,62,54,45,45,42,39,76,64,51,30.21,30.18,30.15,10,10,10,21,10,23,0.00,3,,263<br />
2011-4-28,64,57,50,45,42,38,77,62,46,30.23,30.20,30.18,10,10,10,33,17,39,0.00,3,,269<br />
2011-4-29,67,56,45,43,36,27,65,45,24,30.28,30.23,30.19,10,10,10,29,13,47,0.00,0,,318<br />
2011-4-30,72,60,48,46,34,24,72,45,17,30.20,30.16,30.12,10,10,10,21,13,26,0.00,0,,320<br />
2011-5-1,74,59,44,50,41,33,86,56,26,30.21,30.18,30.16,10,10,10,14,6,16,0.00,2,,278<br />
2011-5-2,66,57,48,48,46,43,86,67,48,30.30,30.25,30.21,10,10,10,17,9,21,0.00,2,,280<br />
2011-5-3,69,59,49,51,47,45,86,65,44,30.26,30.18,30.06,10,10,10,15,7,,0.00,3,,274<br />
2011-5-4,84,67,50,52,45,36,89,54,18,30.07,30.03,29.97,10,10,10,16,7,22,0.00,0,,305<br />
2011-5-5,80,66,51,52,49,42,83,56,28,30.02,29.99,29.95,10,10,10,17,6,22,0.00,0,,298<br />
2011-5-6,60,56,51,50,47,44,89,75,60,30.01,29.99,29.98,10,10,10,24,14,29,0.00,4,,259<br />
2011-5-7,62,57,51,49,47,44,83,72,60,30.00,29.97,29.96,10,10,10,28,18,35,0.00,6,,260<br />
2011-5-8,62,55,47,46,44,43,77,64,51,29.96,29.94,29.92,10,10,10,26,18,32,0.00,4,,275<br />
2011-5-9,65,56,46,48,44,42,86,67,48,29.98,29.94,29.92,10,10,10,22,8,25,0.00,1,,289<br />
2011-5-10,63,55,46,49,46,44,93,77,60,30.01,29.98,29.96,10,10,7,21,10,32,0.00,3,,268<br />
2011-5-11,61,56,51,47,46,45,83,69,55,30.11,30.06,30.00,10,10,10,21,13,25,T,7,,262<br />
2011-5-12,66,59,51,50,46,43,77,63,48,30.18,30.14,30.11,10,10,10,22,11,25,0.00,3,,262<br />
2011-5-13,62,56,50,46,44,42,80,66,51,30.12,30.02,29.94,10,10,10,26,14,82,0.00,2,,253<br />
2011-5-14,60,54,48,45,41,39,80,64,47,29.97,29.91,29.81,10,10,7,22,12,28,0.19,7,Rain,255<br />
2011-5-15,60,53,46,49,41,38,80,62,44,30.07,29.95,29.81,10,10,7,41,13,77,0.06,5,Rain,218<br />
2011-5-16,61,55,49,46,43,39,93,70,47,30.06,29.96,29.83,10,9,4,29,13,35,0.24,7,Rain,136<br />
2011-5-17,56,54,51,54,49,45,89,81,72,29.88,29.82,29.76,10,8,1,23,17,30,0.08,8,Rain,184<br />
2011-5-18,64,57,50,52,49,46,100,80,60,29.97,29.84,29.76,10,9,4,23,11,83,0.02,6,Rain,275<br />
2011-5-19,65,57,49,51,48,46,93,75,56,30.06,30.01,29.97,10,10,7,20,9,25,0.00,4,Rain,235<br />
2011-5-20,62,58,53,49,48,46,83,72,60,30.10,30.07,30.05,10,10,7,20,11,23,0.00,6,,252<br />
2011-5-21,63,58,53,48,47,46,83,70,56,30.04,30.01,29.98,10,10,7,21,12,24,0.00,5,,245<br />
2011-5-22,64,57,50,48,46,44,83,70,56,29.98,29.96,29.94,10,10,10,30,16,36,0.00,6,,251<br />
2011-5-23,66,59,52,48,44,42,77,63,48,30.06,30.02,29.97,10,10,10,30,14,33,0.00,1,,264<br />
2011-5-24,64,56,47,46,44,42,83,66,48,30.14,30.10,30.07,10,10,10,21,10,24,0.00,3,,262<br />
2011-5-25,61,57,53,54,47,43,80,66,51,30.15,30.06,30.01,10,9,2,23,11,29,0.06,6,Rain,228<br />
2011-5-26,65,58,50,47,45,42,83,64,44,30.20,30.17,30.14,10,10,10,23,12,,0.00,4,,268<br />
2011-5-27,64,59,54,52,49,44,83,72,60,30.18,30.14,30.06,10,10,10,31,12,82,0.00,6,,254<br />
2011-5-28,64,58,51,50,45,41,77,63,48,30.06,29.93,29.84,10,9,1,23,13,82,0.20,5,Rain,291<br />
2011-5-29,67,58,49,47,42,37,77,61,44,29.99,29.91,29.83,10,10,10,23,11,28,0.00,2,,289<br />
2011-5-30,62,57,51,46,43,40,83,65,46,30.12,30.05,29.99,10,10,10,23,13,28,0.00,5,,253<br />
2011-5-31,59,56,53,52,47,43,86,76,66,30.09,30.04,29.98,10,9,2,20,10,52,0.30,7,Rain,208<br />
2011-6-1,62,57,52,52,46,44,86,71,55,30.18,30.12,30.07,10,10,10,21,11,25,0.14,5,Rain,233<br />
2011-6-2,65,59,53,48,46,45,77,65,52,30.22,30.17,30.09,10,10,10,18,8,23,0.00,6,,257<br />
2011-6-3,62,57,51,50,47,45,83,72,60,30.08,29.94,29.79,10,10,10,12,5,21,0.07,7,Rain,281<br />
2011-6-4,65,60,54,58,53,49,93,79,64,29.97,29.85,29.75,10,7,2,28,11,37,0.88,7,Rain,135<br />
2011-6-5,65,61,56,54,49,46,80,66,52,30.02,29.99,29.97,10,10,10,17,9,21,T,6,,284<br />
2011-6-6,61,59,56,52,50,48,86,79,72,30.12,30.06,29.98,10,10,10,15,10,,T,7,,265<br />
2011-6-7,65,60,54,53,51,49,86,75,63,30.07,30.03,29.99,10,10,10,17,8,23,0.00,5,,268<br />
2011-6-8,64,59,54,51,49,48,89,75,60,30.04,30.01,29.98,10,10,9,16,9,20,0.00,5,,245<br />
2011-6-9,66,60,53,52,50,48,89,76,63,30.06,30.03,30.01,10,10,10,20,9,22,0.00,5,,266<br />
2011-6-10,63,58,52,50,49,48,89,77,65,30.03,29.99,29.95,10,10,10,23,15,25,0.00,5,,239<br />
2011-6-11,61,56,51,52,49,47,89,78,67,29.95,29.93,29.91,10,10,10,24,16,29,0.00,7,,258<br />
2011-6-12,66,59,51,52,49,48,89,76,63,29.98,29.92,29.88,10,10,10,20,10,22,0.00,5,,266<br />
2011-6-13,64,59,53,54,51,48,93,83,72,30.05,30.02,29.97,10,10,10,17,9,20,0.00,5,,253<br />
2011-6-14,78,64,50,55,52,50,96,70,43,30.07,30.01,29.94,10,10,9,17,7,20,0.00,2,,274<br />
2011-6-15,75,64,53,54,51,49,86,66,46,29.93,29.86,29.78,10,10,7,21,9,23,0.00,0,,285<br />
2011-6-16,67,59,50,51,48,46,86,69,52,29.82,29.80,29.78,10,9,6,16,6,18,0.00,3,,274<br />
2011-6-17,67,61,54,52,49,47,83,68,52,29.91,29.86,29.81,10,9,7,17,8,23,0.00,4,,257<br />
2011-6-18,67,59,51,52,51,48,89,74,58,29.94,29.91,29.87,10,10,7,21,9,25,0.00,5,,255<br />
2011-6-19,78,66,53,55,53,50,93,70,46,29.88,29.83,29.77,10,10,5,17,6,21,T,3,,262<br />
2011-6-20,91,74,57,61,55,50,90,58,26,29.81,29.78,29.76,10,10,8,17,6,21,0.00,1,,293<br />
2011-6-21,87,72,56,57,55,51,86,59,32,29.85,29.80,29.76,10,10,10,15,7,,0.00,1,,305<br />
2011-6-22,69,61,52,54,52,50,93,75,57,29.92,29.87,29.83,10,10,7,21,10,24,0.00,3,,302<br />
2011-6-23,67,60,52,52,50,47,93,73,52,29.95,29.92,29.90,10,10,7,18,8,21,0.00,3,,262<br />
2011-6-24,70,61,52,50,48,47,83,66,49,29.93,29.91,29.89,10,9,7,17,11,28,0.00,3,,255<br />
2011-6-25,64,58,52,50,49,48,89,75,60,29.93,29.90,29.86,10,10,7,16,10,23,0.00,4,,256<br />
2011-6-26,70,62,53,52,49,48,83,67,51,29.94,29.91,29.88,10,10,10,18,10,26,0.00,2,,256<br />
2011-6-27,64,59,53,52,51,49,89,78,67,29.91,29.88,29.87,10,10,7,17,10,21,0.00,6,,259<br />
2011-6-28,59,57,54,57,55,51,100,90,80,29.87,29.84,29.82,10,6,2,17,7,21,0.79,8,Rain,267<br />
2011-6-29,65,59,53,54,52,50,93,80,67,30.04,29.96,29.87,10,10,8,16,10,22,0.00,6,,267<br />
2011-6-30,71,62,52,55,53,48,93,74,55,30.05,30.01,29.95,10,10,10,18,7,21,0.00,1,,261<br />
2011-7-1,81,67,53,57,54,50,93,68,42,29.94,29.87,29.81,10,10,10,16,6,20,0.00,0,,285<br />
2011-7-2,73,64,55,55,53,51,87,70,53,29.81,29.79,29.75,10,10,10,17,8,20,0.00,0,,302<br />
2011-7-3,86,71,55,57,54,52,87,62,37,29.82,29.79,29.76,10,10,10,18,7,21,0.00,0,,284<br />
2011-7-4,74,64,54,56,52,49,83,65,46,29.87,29.85,29.82,10,10,7,18,8,22,0.00,0,,296<br />
2011-7-5,84,69,53,57,54,51,93,65,36,29.90,29.87,29.84,10,9,7,15,7,17,0.00,0,,310<br />
2011-7-6,75,64,52,56,53,50,96,73,49,29.94,29.91,29.88,10,10,10,20,9,22,0.00,1,Fog,320<br />
2011-7-7,70,61,52,54,53,50,93,75,57,29.96,29.92,29.88,10,10,10,18,10,22,0.00,1,Fog,310<br />
2011-7-8,73,63,52,56,52,50,100,77,53,29.88,29.84,29.80,10,9,7,22,9,25,0.00,1,,310<br />
2011-7-9,66,59,52,52,50,48,93,77,60,29.91,29.87,29.83,10,9,7,20,9,22,0.00,5,,278<br />
2011-7-10,68,62,55,51,50,48,80,68,56,29.92,29.88,29.85,10,10,10,18,12,23,0.00,3,,257<br />
2011-7-11,62,57,52,52,51,50,93,80,67,30.01,29.98,29.93,10,10,8,22,14,24,0.00,8,,261<br />
2011-7-12,64,59,53,55,52,50,93,83,72,30.00,29.98,29.96,10,10,7,22,12,29,T,7,Rain,258<br />
2011-7-13,65,60,54,55,53,50,100,84,67,30.00,29.97,29.94,10,9,3,22,14,26,T,7,Rain,252<br />
2011-7-14,62,58,54,51,50,48,86,75,64,29.99,29.96,29.94,10,10,10,20,13,37,0.00,7,,260<br />
2011-7-15,61,58,54,54,51,48,93,83,72,29.95,29.93,29.90,10,10,9,22,12,26,T,7,Rain,257<br />
2011-7-16,66,60,54,56,55,51,100,87,73,29.95,29.93,29.90,10,10,9,16,10,17,T,7,Fog,265<br />
2011-7-17,70,63,55,56,52,48,100,76,52,29.97,29.94,29.91,10,10,10,17,10,81,T,5,,274<br />
2011-7-18,73,64,54,57,54,48,90,74,57,30.01,29.96,29.93,10,10,10,21,8,23,0.00,2,,272<br />
2011-7-19,72,64,55,57,55,54,100,79,57,30.06,30.01,29.95,10,10,10,16,8,18,0.00,5,,268<br />
2011-7-20,82,68,54,59,55,52,100,72,43,29.97,29.93,29.88,10,10,10,17,7,56,0.00,1,,289<br />
2011-7-21,72,62,52,57,53,50,93,73,53,29.91,29.87,29.82,10,10,8,18,8,25,0.00,2,Fog,321<br />
2011-7-22,75,64,53,56,54,52,100,77,53,29.88,29.85,29.83,10,10,7,20,8,24,0.00,4,,311<br />
2011-7-23,69,62,55,55,54,52,93,76,59,29.99,29.93,29.87,10,10,10,18,7,23,0.00,4,,301<br />
2011-7-24,70,63,56,54,53,51,86,73,59,30.09,30.05,29.99,10,10,10,18,10,21,0.00,5,,283<br />
2011-7-25,66,59,52,54,53,52,100,84,67,30.08,30.03,29.94,10,10,10,16,10,20,0.00,5,,263<br />
2011-7-26,69,61,52,55,53,52,100,82,63,29.94,29.90,29.83,10,10,9,18,9,21,0.00,4,Fog,286<br />
2011-7-27,73,62,51,57,54,52,100,77,53,29.91,29.88,29.85,10,9,4,17,8,21,0.00,4,Fog,327<br />
2011-7-28,71,62,52,55,54,52,100,79,57,29.95,29.92,29.88,10,9,6,21,9,24,0.00,4,,314<br />
2011-7-29,68,61,54,56,54,53,100,82,63,29.97,29.94,29.91,10,9,7,21,11,24,0.00,4,,313<br />
2011-7-30,71,65,59,56,54,53,84,71,57,30.00,29.96,29.92,10,10,10,20,10,24,0.00,5,,296<br />
2011-7-31,71,65,59,56,54,51,78,69,59,30.00,29.97,29.95,10,10,10,18,11,22,0.00,5,,292<br />
2011-8-1,72,66,59,54,52,50,78,64,49,30.05,30.01,29.98,10,10,10,16,9,18,0.00,4,,297<br />
2011-8-2,72,65,57,54,52,50,80,65,49,30.01,29.96,29.90,10,10,9,18,9,22,0.00,4,Fog,296<br />
2011-8-3,70,63,56,56,54,52,93,76,59,29.94,29.91,29.88,10,10,7,21,9,24,T,6,,272<br />
2011-8-4,64,61,57,55,54,54,87,80,72,30.01,29.98,29.94,10,9,5,17,12,25,T,8,,251<br />
2011-8-5,70,63,55,57,55,53,93,78,63,29.99,29.96,29.92,10,10,7,20,9,23,T,5,Fog,287<br />
2011-8-6,69,62,55,57,54,52,100,80,59,30.00,29.97,29.94,10,9,7,22,8,25,T,6,,275<br />
