
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-3-4,69,55,40,49,45,39,96,69,42,30.26,30.16,30.07,10,10,10,14,4,20,0.00,0,,288<br />
2012-3-5,58,49,40,48,46,41,100,81,62,30.12,30.08,30.04,10,9,0,22,10,25,0.00,3,Fog,295<br />
2012-3-6,57,51,45,50,38,26,93,64,35,30.08,30.01,29.96,10,9,2,31,18,52,0.01,3,Rain,297<br />
2012-3-7,63,52,41,42,28,20,76,50,23,30.21,30.16,30.09,10,10,10,15,7,79,0.00,0,,312<br />
2012-3-8,66,52,37,45,36,23,85,53,21,30.35,30.30,30.22,10,10,10,10,5,,0.00,0,,268<br />
2012-3-9,69,54,39,45,42,37,92,64,35,30.36,30.27,30.17,10,10,10,20,7,31,0.00,0,,293<br />
2012-3-10,58,52,46,48,45,42,93,80,67,30.17,30.09,30.03,10,10,10,18,10,22,0.00,6,,269<br />
2012-3-11,58,51,44,48,44,42,86,72,57,30.10,30.06,30.04,10,10,8,16,8,18,0.00,5,,241<br />
2012-3-12,60,50,39,47,42,37,100,72,44,30.07,30.02,29.96,10,10,10,23,9,28,T,4,,162<br />
2012-3-13,56,54,52,53,51,46,100,86,72,30.01,29.97,29.91,10,8,3,25,19,32,0.73,8,Rain,161<br />
2012-3-14,58,56,54,55,53,51,100,93,86,30.14,30.08,29.99,10,5,2,21,13,24,1.68,8,Rain,155<br />
2012-3-15,61,58,55,58,55,53,100,92,84,30.17,30.13,30.08,10,8,2,20,7,22,0.05,7,Rain,204<br />
2012-3-16,58,54,49,57,54,44,100,90,80,30.08,29.90,29.75,10,7,2,44,13,30,0.66,8,Rain,196<br />
2012-3-17,52,46,40,45,42,37,100,82,63,29.75,29.62,29.56,10,10,10,31,12,39,T,6,Rain,309<br />
2012-3-18,54,50,45,39,35,28,83,62,41,29.97,29.82,29.68,10,10,9,31,20,56,0.01,4,,293<br />
2012-3-19,54,45,36,37,33,28,85,63,41,30.12,30.04,29.96,10,10,10,14,5,16,0.00,6,,286<br />
2012-3-20,62,56,49,49,43,37,89,68,47,30.22,30.18,30.12,10,10,10,22,4,26,0.00,7,,283<br />
2012-3-21,67,56,45,52,49,44,100,76,52,30.19,30.10,30.02,10,10,10,15,4,17,T,5,,267<br />
2012-3-22,59,53,47,54,46,32,100,71,41,30.04,30.01,29.97,10,10,7,28,15,38,T,6,Rain,260<br />
2012-3-23,58,49,40,40,37,34,86,63,40,30.12,30.03,29.91,10,10,10,20,9,26,0.00,5,,195<br />
2012-3-24,54,49,44,45,41,29,100,69,38,29.94,29.89,29.84,10,7,2,28,7,33,0.96,8,Rain,84<br />
2012-3-25,58,50,41,47,42,35,86,72,57,29.92,29.85,29.82,10,10,6,16,7,20,0.24,6,Rain,32<br />
2012-3-26,59,52,45,44,42,40,93,74,55,30.12,30.05,29.94,10,10,10,18,11,22,0.00,5,,191<br />
2012-3-27,59,55,50,54,48,41,100,81,61,30.06,29.96,29.90,10,8,2,28,19,33,0.82,8,Rain,153<br />
2012-3-28,63,57,50,55,52,48,100,82,64,30.14,30.07,29.98,10,10,6,15,7,,0.03,6,Rain,208<br />
2012-3-29,61,55,49,54,51,47,100,80,60,30.17,30.13,30.09,10,8,5,18,6,21,0.00,6,,304<br />
2012-3-30,63,58,52,57,54,52,100,86,72,30.13,30.03,29.93,10,10,7,17,8,21,0.00,7,,188<br />
2012-3-31,60,54,48,55,49,41,100,77,53,30.06,29.86,29.74,10,7,0,35,20,40,0.63,7,Fog-Rain,218<br />
2012-4-1,59,52,45,48,41,35,80,62,43,30.30,30.22,30.07,10,10,4,28,14,33,0.00,2,Rain,306<br />
2012-4-2,63,52,41,47,43,39,96,71,46,30.27,30.17,30.09,10,10,10,20,8,25,0.00,4,Fog,281<br />
2012-4-3,63,56,49,54,47,41,89,72,55,30.14,30.09,30.03,10,10,6,26,9,64,T,5,Rain,263<br />
2012-4-4,59,52,45,41,38,35,82,65,47,30.23,30.19,30.15,10,10,10,28,12,52,0.00,2,,299<br />
2012-4-5,57,49,41,38,34,30,70,56,41,30.21,30.16,30.12,10,10,10,25,12,39,0.00,1,,301<br />
2012-4-6,59,48,36,42,37,33,92,66,40,30.30,30.24,30.18,10,10,10,16,7,24,0.00,1,,301<br />
2012-4-7,65,52,38,43,37,21,82,51,19,30.19,30.11,30.05,10,10,10,15,6,79,0.00,3,,291<br />
2012-4-8,63,51,39,45,41,36,92,68,43,30.09,30.06,30.03,10,10,10,21,6,0,0.00,5,,297<br />
2012-4-9,64,54,44,47,42,28,100,64,27,30.03,29.95,29.84,10,10,10,31,8,37,0.00,7,,245<br />
2012-4-10,57,55,52,54,51,42,100,81,61,29.91,29.87,29.83,10,8,3,17,7,20,0.46,8,Rain,169<br />
2012-4-11,61,56,51,52,49,45,100,79,57,30.01,29.90,29.83,10,9,3,24,13,29,0.11,6,Rain,219<br />
2012-4-12,61,55,48,56,48,44,100,78,55,30.06,29.94,29.84,10,7,1,35,14,78,1.20,7,Rain-Thunderstorm,187<br />
2012-4-13,57,52,47,49,46,39,100,76,51,29.89,29.79,29.74,10,8,2,31,16,36,1.04,6,Rain,269<br />
2012-4-14,61,54,47,52,43,37,100,76,51,30.17,30.03,29.90,10,10,9,21,12,28,0.00,2,,279<br />
2012-4-15,62,55,47,53,51,50,100,86,72,30.25,30.22,30.17,10,10,9,18,8,26,0.00,5,,260<br />
2012-4-16,62,56,50,54,50,45,100,76,52,30.27,30.23,30.21,10,10,10,17,8,18,0.00,4,,267<br />
2012-4-17,62,57,52,56,54,49,100,90,80,30.22,30.17,30.12,10,10,10,20,9,32,0.00,6,,272<br />
2012-4-18,66,59,51,58,53,47,100,80,60,30.19,30.16,30.12,10,10,10,21,11,37,0.00,5,,270<br />
2012-4-19,68,61,54,64,58,54,100,91,81,30.19,30.15,30.09,10,10,10,15,6,18,0.00,3,,260<br />
2012-4-20,79,67,54,64,57,53,100,74,47,30.10,30.03,29.97,10,10,10,13,5,15,0.00,0,,288<br />
2012-4-21,83,69,54,65,57,51,100,72,43,29.99,29.92,29.85,10,10,10,14,5,17,0.00,0,,296<br />
2012-4-22,66,60,54,63,56,51,100,89,78,29.93,29.90,29.88,10,10,10,21,10,36,0.00,2,,318<br />
2012-4-23,67,61,55,59,56,54,100,82,63,30.02,29.96,29.92,10,10,10,31,14,78,0.00,7,,240<br />
2012-4-24,69,63,56,59,56,54,100,79,57,30.06,30.02,29.97,10,10,10,20,8,30,0.00,6,,280<br />
2012-4-25,69,62,55,61,57,55,100,82,63,30.02,29.87,29.80,10,9,2,20,7,28,0.14,7,Rain,263<br />
2012-4-26,62,57,51,59,52,43,100,74,48,30.22,29.95,29.79,10,9,2,26,17,33,0.03,6,Rain,264<br />
2012-4-27,67,56,45,53,45,37,100,70,39,30.25,30.21,30.16,10,10,9,21,10,32,0.00,2,,302<br />
2012-4-28,67,58,48,57,50,41,100,76,52,30.15,30.03,29.93,10,10,9,17,6,61,0.00,1,,255<br />
2012-4-29,73,62,50,57,52,45,100,77,53,29.95,29.92,29.88,10,10,8,20,6,53,0.00,1,,283<br />
2012-4-30,68,59,50,60,53,48,100,79,58,29.99,29.96,29.93,10,10,8,26,10,66,0.00,3,,278<br />
2012-5-1,61,56,51,52,48,46,93,77,60,29.96,29.94,29.91,10,10,9,24,11,33,0.00,4,,247<br />
2012-5-2,59,54,49,50,46,43,96,79,61,30.02,29.98,29.92,10,10,10,24,13,,0.00,5,,256<br />
2012-5-3,61,55,49,58,52,44,100,85,69,30.11,30.06,29.99,10,10,10,16,10,22,0.01,7,Rain,220<br />
2012-5-4,64,57,49,52,47,44,100,74,48,30.23,30.18,30.11,10,10,10,20,10,33,0.00,3,,275<br />
2012-5-5,72,59,45,54,47,38,100,66,31,30.22,30.16,30.07,10,10,9,22,8,39,0.00,0,,314<br />
2012-5-6,80,64,48,57,48,37,93,58,23,30.08,30.05,30.01,10,10,10,20,6,22,0.00,1,,285<br />
2012-5-7,80,65,49,56,51,43,100,64,28,30.04,30.00,29.96,10,10,9,17,7,20,0.00,0,,289<br />
2012-5-8,76,63,49,58,52,47,100,69,38,29.99,29.96,29.92,10,9,6,15,7,17,0.00,2,,286<br />
2012-5-9,66,58,49,55,51,49,100,78,56,29.98,29.95,29.93,10,8,6,20,9,30,0.00,0,Fog,292<br />
2012-5-10,76,62,48,54,49,41,100,67,34,29.95,29.91,29.86,10,8,6,35,7,151,0.00,2,,294<br />
2012-5-11,77,63,48,54,50,48,100,69,38,30.00,29.93,29.88,10,9,6,21,6,38,0.00,1,,316<br />
2012-5-12,68,59,50,56,51,48,100,76,52,30.07,30.04,29.99,10,10,8,21,9,75,0.00,3,Fog,314<br />
2012-5-13,65,58,50,55,51,47,100,80,60,30.10,30.08,30.05,10,10,9,30,11,83,0.00,5,,292<br />
2012-5-14,67,61,54,55,51,45,100,74,48,30.11,30.08,30.05,10,10,8,16,9,28,0.00,4,,243<br />
2012-5-15,61,57,52,54,52,51,100,86,72,30.09,30.06,30.02,10,10,7,62,11,83,0.00,6,,271<br />
2012-5-16,60,56,51,55,52,49,100,90,80,30.06,30.02,29.97,10,8,5,33,10,81,0.00,7,,281<br />
2012-5-17,61,56,51,54,52,50,100,86,72,29.99,29.94,29.88,10,7,5,32,15,87,0.00,5,,252<br />
2012-5-18,67,57,47,52,49,45,100,73,45,30.00,29.97,29.94,10,9,6,21,7,30,0.00,1,,264<br />
2012-5-19,69,59,49,51,48,43,100,71,42,30.01,29.98,29.96,10,10,7,17,8,62,0.00,1,,261<br />
2012-5-20,72,61,50,54,50,47,100,72,44,30.05,29.99,29.96,10,10,10,21,8,29,0.00,1,,275<br />
2012-5-21,63,58,52,58,54,48,100,85,69,30.12,30.09,30.04,10,10,10,52,10,109,0.00,7,,267<br />
2012-5-22,66,60,53,59,53,48,100,78,56,30.15,30.12,30.06,10,10,5,28,13,45,0.00,4,Fog,277<br />
2012-5-23,68,59,50,51,48,46,89,69,48,30.06,30.00,29.94,10,10,10,22,10,29,0.00,1,,274<br />
2012-5-24,68,59,49,49,47,44,93,73,52,29.93,29.84,29.76,10,10,8,30,14,40,0.00,1,,275<br />
2012-5-25,64,57,50,49,45,41,89,67,44,29.86,29.79,29.74,10,10,9,26,16,36,T,4,,258<br />
2012-5-26,60,55,50,49,48,47,89,77,64,30.12,29.97,29.86,10,10,7,22,14,43,0.00,6,,225<br />
2012-5-27,61,57,52,50,48,47,89,75,60,30.19,30.14,30.11,10,10,10,17,11,29,0.00,6,,260<br />
2012-5-28,63,58,52,52,49,45,96,76,56,30.11,30.09,30.05,10,10,10,22,14,81,0.00,5,,256<br />
2012-5-29,64,58,51,49,47,46,83,70,56,30.11,30.07,30.06,10,10,10,18,9,22,0.00,4,,263<br />
2012-5-30,64,57,50,51,49,48,89,73,56,30.13,30.09,30.05,10,10,10,21,8,21,0.00,3,,269<br />
2012-5-31,76,66,56,53,51,47,93,67,41,30.06,29.97,29.87,10,10,7,17,8,24,0.00,1,,303<br />
2012-6-1,71,62,53,55,53,51,100,79,57,29.88,29.85,29.81,10,10,8,21,10,44,0.00,1,,287<br />
2012-6-2,65,59,52,54,52,50,100,84,67,30.00,29.95,29.87,10,10,9,23,14,29,T,6,,262<br />
2012-6-3,66,59,51,51,50,48,96,78,60,29.98,29.96,29.92,10,10,7,24,11,37,T,5,,263<br />
2012-6-4,61,57,52,56,52,48,93,80,67,30.13,30.01,29.93,10,9,4,28,14,31,0.09,6,Rain,273<br />
2012-6-5,66,58,50,48,45,41,89,69,48,30.21,30.16,30.14,10,10,10,25,15,29,0.00,2,,282<br />
2012-6-6,66,57,47,48,46,43,83,66,48,30.13,30.07,30.00,10,10,10,20,8,32,0.00,1,,260<br />
2012-6-7,67,58,49,54,51,46,89,74,58,30.05,30.02,30.00,10,10,10,24,9,29,0.00,2,,257<br />
2012-6-8,68,59,49,51,47,44,100,71,42,30.02,29.98,29.94,10,10,10,23,9,28,0.00,1,,264<br />
2012-6-9,76,62,47,52,46,38,86,59,31,30.01,29.95,29.88,10,10,10,24,9,26,0.00,0,,296<br />
2012-6-10,82,66,50,54,47,35,86,53,20,29.91,29.89,29.87,10,10,10,15,5,28,0.00,0,,280<br />
2012-6-11,83,68,53,55,50,44,89,59,28,29.98,29.94,29.89,10,10,9,21,7,23,0.00,0,Fog,290<br />
2012-6-12,72,61,49,55,53,49,93,75,57,29.99,29.96,29.93,10,9,7,21,8,23,0.00,1,,270<br />
2012-6-13,65,58,51,52,50,49,100,82,63,29.95,29.87,29.79,10,10,9,20,9,22,0.00,3,,261<br />
2012-6-14,65,58,51,50,49,47,89,75,60,29.84,29.82,29.80,10,8,6,20,11,37,0.00,1,,241<br />
2012-6-15,73,61,48,52,49,46,89,67,44,29.84,29.82,29.79,10,9,7,18,8,22,0.00,2,,269<br />
2012-6-16,85,69,52,59,55,50,96,68,39,29.86,29.82,29.77,10,10,8,17,5,21,0.00,3,,297<br />
2012-6-17,73,63,53,55,54,52,100,77,53,29.90,29.87,29.79,10,10,9,24,12,29,0.00,2,,324<br />
2012-6-18,65,59,52,53,51,48,100,80,60,29.94,29.90,29.86,10,10,9,20,9,22,0.00,4,,287<br />
2012-6-19,71,60,49,52,50,46,93,73,53,29.93,29.88,29.84,10,9,6,22,8,33,0.00,1,,309<br />
2012-6-20,81,66,50,55,52,50,96,69,42,29.86,29.84,29.81,10,9,6,22,8,38,0.00,0,,298<br />
2012-6-21,58,55,51,51,49,47,96,87,77,30.00,29.94,29.84,10,10,6,23,14,30,0.00,6,,259<br />
2012-6-22,66,59,51,55,51,46,93,78,63,29.99,29.94,29.89,10,10,10,24,12,37,T,7,,267<br />
2012-6-23,66,59,52,50,48,45,89,69,48,29.97,29.92,29.88,10,10,10,21,12,25,0.00,3,,279<br />
2012-6-24,68,61,53,49,47,45,83,64,45,30.07,30.02,29.97,10,10,10,22,10,25,0.00,1,,274<br />
2012-6-25,68,61,54,53,50,47,83,66,48,30.11,30.08,30.06,10,10,10,20,10,35,0.00,3,,267<br />
2012-6-26,71,60,48,53,49,45,89,67,45,30.08,30.00,29.91,10,10,10,22,9,38,0.00,2,,271<br />
2012-6-27,71,61,51,53,51,49,96,72,47,29.98,29.93,29.90,10,10,10,20,8,23,0.00,1,,280<br />
2012-6-28,69,61,53,54,53,51,93,76,59,30.11,30.05,29.98,10,10,7,24,11,31,0.00,4,,271<br />
2012-6-29,68,62,56,57,55,54,100,84,68,30.14,30.09,30.05,10,10,10,22,12,28,0.00,6,,265<br />
2012-6-30,70,64,57,61,58,56,100,83,66,30.05,30.00,29.97,10,9,5,20,12,28,T,6,,265<br />
2012-7-1,66,62,57,59,57,55,100,87,73,29.99,29.96,29.91,10,10,10,18,12,21,0.00,7,,258<br />
2012-7-2,66,61,55,56,53,51,93,78,63,29.94,29.91,29.88,10,10,8,23,13,28,0.00,5,Fog,256<br />
2012-7-3,70,62,53,54,52,50,86,71,55,29.94,29.90,29.85,10,10,7,23,7,33,0.00,2,,268<br />
2012-7-4,72,62,52,55,52,50,96,75,53,29.92,29.87,29.84,10,9,7,20,9,29,0.00,2,,291<br />
2012-7-5,65,60,55,52,51,49,86,75,63,30.03,29.98,29.92,10,10,10,20,12,24,0.00,5,,244<br />
2012-7-6,69,62,54,54,52,51,93,76,58,30.05,30.02,29.99,10,10,7,16,8,26,0.00,4,,267<br />
2012-7-7,75,64,52,54,53,51,93,71,49,30.01,29.98,29.95,10,10,10,18,9,31,0.00,1,,293<br />
2012-7-8,65,59,53,54,53,51,93,80,67,30.06,30.03,30.00,10,10,10,18,11,35,0.00,5,,281<br />
2012-7-9,65,60,54,54,53,52,93,80,67,30.08,30.04,29.99,10,10,7,17,8,30,0.00,5,,275<br />
2012-7-10,74,64,53,55,53,51,93,71,49,29.99,29.93,29.84,10,9,4,20,7,25,0.00,3,,299<br />
2012-7-11,77,65,53,55,53,52,100,73,46,29.91,29.86,29.81,10,9,8,18,10,32,0.00,1,Fog,301<br />
2012-7-12,69,61,52,55,53,51,93,76,59,29.89,29.86,29.83,10,10,9,24,10,35,0.00,2,,299<br />
2012-7-13,61,57,52,53,52,50,93,83,72,29.96,29.93,29.88,10,9,6,22,13,29,T,6,,263<br />
2012-7-14,69,62,54,55,52,51,93,76,59,29.98,29.94,29.91,10,10,7,20,10,28,T,5,,265<br />
2012-7-15,67,61,54,55,54,52,93,78,63,29.94,29.90,29.86,10,10,9,22,9,31,0.00,4,Fog,283<br />
2012-7-16,67,62,57,55,53,50,86,72,58,29.95,29.90,29.84,10,10,6,26,16,30,0.01,6,Rain,239<br />
2012-7-17,69,63,56,55,53,50,93,74,55,30.02,29.96,29.93,10,10,5,18,10,29,0.02,6,Rain,252<br />
2012-7-18,68,63,57,54,52,50,86,71,56,30.04,30.01,29.99,10,10,10,17,9,21,0.00,5,,286<br />
2012-7-19,71,63,55,56,54,53,93,75,57,30.07,30.03,29.99,10,10,10,18,9,25,0.00,5,,278<br />
2012-7-20,74,66,57,57,55,54,93,73,53,30.11,30.05,29.99,10,10,10,20,9,22,0.00,4,,259<br />
2012-7-21,83,69,54,59,55,52,93,67,40,30.01,29.95,29.88,10,10,10,18,8,21,0.00,0,,294<br />
2012-7-22,71,63,54,56,54,52,93,75,57,29.94,29.91,29.87,10,9,7,22,10,35,0.00,3,,310<br />
2012-7-23,74,65,55,55,54,52,93,71,49,29.95,29.93,29.90,10,10,9,20,8,23,0.00,3,,295<br />
2012-7-24,70,62,54,55,54,53,93,75,57,29.99,29.95,29.93,10,9,7,20,9,33,0.00,3,,330<br />
2012-7-25,69,63,57,55,54,53,87,73,59,30.01,29.98,29.96,10,10,7,21,9,31,0.00,5,,309<br />
2012-7-26,68,62,55,54,53,51,86,72,58,30.01,29.99,29.96,10,10,10,20,10,23,0.00,6,,286<br />
2012-7-27,68,62,55,55,53,51,93,78,63,30.05,30.02,29.99,10,10,9,18,10,22,0.00,5,,284<br />
2012-7-28,67,62,56,55,54,52,93,78,63,30.08,30.05,30.02,10,10,10,21,12,25,T,5,,262<br />
2012-7-29,69,62,55,55,53,52,93,78,63,30.08,30.03,29.99,10,10,8,20,8,24,T,5,,253<br />
2012-7-30,77,66,55,57,55,52,93,72,50,30.01,29.96,29.89,10,10,6,17,7,20,0.00,4,,266<br />
2012-7-31,70,62,53,55,54,51,93,75,57,30.01,29.97,29.94,10,10,7,18,9,,0.00,1,,314<br />
2012-8-1,71,62,52,55,53,50,96,77,57,30.07,30.02,29.99,10,9,7,21,9,30,0.00,3,Fog,326<br />
2012-8-2,72,63,54,55,54,52,100,77,53,30.02,29.97,29.91,10,8,3,21,10,44,0.00,5,,310<br />
2012-8-3,67,61,55,55,54,52,93,78,63,29.93,29.89,29.84,10,10,8,20,9,24,0.00,6,,322<br />
2012-8-4,65,60,55,57,54,52,93,83,72,30.01,29.94,29.86,10,10,10,17,10,22,T,7,,275<br />
2012-8-5,69,63,57,57,55,52,90,75,59,30.11,30.05,29.99,10,10,7,20,11,26,T,5,,281<br />
2012-8-6,73,65,57,55,53,52,84,69,53,30.15,30.10,30.05,10,10,10,20,9,22,0.00,3,,274<br />
